,Days_0
1381,-0.0010871928680148413
2213,0.026203168406036648
1063,-0.01705708437571074
1543,-0.008776984795425323
263,-0.0010865628395508864
822,0.044255957532744805
698,0.033580246913580185
583,-0.010699001426533572
2319,0.008154524113504369
1802,-0.013827104524976595
460,0.017623822546338763
2077,-0.13901534859521336
1332,-0.010809578107183635
1807,-0.001404889013767896
2235,-0.0757675294529847
1399,0.006391545042778057
785,-0.013231103270457291
463,0.01961968004829462
1561,0.019694554429989356
1114,-0.0009065791745811457
1319,-0.023601398601398538
198,-0.024535021764938717
1346,-0.02544553066092892
699,0.04132823698041088
2123,0.0033752684872658807
410,0.05335026992696101
2188,-0.025986525505293567
1287,-0.01563407149373797
451,0.0044856459330144816
977,0.023647943203173986
42,0.008629441624365521
1982,-0.02668082337226429
1230,-0.011289147851420213
2292,0.020906520435266973
704,0.0334433443344333
1131,0.025015747322955084
566,-0.004338394793926281
589,0.027392257121986896
505,-0.00382043935052534
5,0.1050632911392404
562,-0.004830917874396157
332,0.025237746891002333
1355,0.034364592885756995
1830,0.0009013830596320547
1812,0.05908561444379745
128,0.004905660377358512
2282,-0.13613711869525824
1455,-0.00840268886043527
1899,0.0114210933317469
511,-0.006986344871387717
901,-0.017658930373360304
336,0.027877055039313925
1874,-0.00644831769137455
1073,0.015074377535597929
558,0.030868385345997233
641,0.005899705014749346
1956,-0.032208486468426334
1468,-0.02805700213959883
712,-0.017291590826355896
1144,-0.00425553998650674
512,0.007675087943716186
666,0.027019340159271987
636,-0.0011876484560570109
1564,0.02041647573952443
890,-0.04378259676091134
640,0.019242333132892364
488,0.04693658187029737
1264,0.011609664261060582
239,0.008689355539464039
196,-0.02753303964757714
2062,-0.06303612742480857
1001,0.03323315475412692
799,-0.000355029585798805
2162,0.016904436193081906
534,0.018021081264876004
1914,0.0025215381382643893
989,0.014265405166919988
1053,-0.03024052580058745
671,-0.005167958656330796
2274,0.03435612861106563
652,0.021061050386563585
433,-0.009626274065685279
723,0.01922152811148492
1607,0.01278589143014619
2324,-0.07470049330514439
2255,0.04704075935231722
105,-0.028029445073612717
985,-0.01174847792998479
2169,-0.0032924178493798357
37,0.05392670157068058
2050,0.04363895733367906
351,-0.036061820263308515
328,-0.022459893048128343
936,-0.003943351424694708
2220,-0.05043815369704807
1893,0.006229737461064032
1034,-0.016878640199690875
3,-0.16093749999999996
369,-0.031239388794567
843,0.08034778319047907
854,0.03709491692712619
941,-0.026483846731780725
1002,-0.019897141893600926
349,0.021372667068031426
742,0.034508309516248614
1530,0.009278305396297482
1842,-0.02341350333236758
404,0.020866773675762614
1706,0.032557678323527295
1589,-0.021910001965022685
726,-0.01704918032786884
557,0.04243281471004234
2303,-0.04839072698627056
237,-0.0440606274233345
1497,-0.04608475758632724
971,0.02054986281426729
1553,-0.017936802973977598
599,-0.007276178424549196
1883,-0.00640289942615524
1573,0.002235071182158377
1145,0.006254234638036094
1504,-0.0004096495220754504
716,0.0907424381301558
1178,-0.033644021332801644
1586,-0.012976438858073314
1304,-0.00855908595421695
2026,0.0035947813691159514
559,0.07074695623560379
318,-0.027060270602705997
594,0.012520064205457482
1761,0.0244777437425836
1668,0.0013542409123306065
1494,0.05283668660503893
279,-0.024752475247524663
1891,-0.010233051508439115
1204,-0.011059204881304184
737,0.00558835934204982
848,0.048930772018847435
1646,-0.0006094110477516956
481,-0.015521796565389769
1394,-0.04600657236748107
1251,0.002367406162892882
794,0.014705882352941124
1361,0.0022962112514350874
1647,0.035541617666274616
918,0.03840648854961848
226,-0.04111548087236317
2037,0.16188006913974218
1208,-0.007350452149523566
668,0.0014543339150667745
1421,-0.002981883650275741
793,0.030171865054105632
1721,-0.012204565870582051
1117,-0.020019274575083238
362,0.033633633633633815
1023,0.004719313227560695
851,-0.007930785868781487
2041,-0.024316990278473002
1331,0.017023842657018173
2166,-0.030609671521341756
1905,-0.019558377505031418
301,-0.009647651006711387
330,-0.0271700776287932
817,0.011980491942324091
1735,-0.0015442524852812278
1836,-0.0003092667566352292
986,-0.014775954180103138
1582,-0.0042299079372978285
1255,0.013651619715654206
1377,-0.004775915739200887
978,-0.0040287623030240685
1269,0.013452914798206315
1205,0.0017834763327870817
1689,0.024713565088179124
1532,-0.020358618339793026
1057,-0.0028103877623621987
2277,-0.0051793141332496795
1617,-0.0008967663659861236
457,-0.03679131483715303
729,0.06292984869326013
2103,-0.014462630986403546
2217,0.004376784015223567
176,0.002498958767180204
2285,0.027526826992407827
1407,-0.07190007108764085
1750,0.04718531517227942
700,0.0036705666437255595
981,0.01181179226864515
648,0.028393726338561413
763,0.034153331741103354
2040,0.10988625398403462
635,-0.01921956901572519
2234,-0.015606811812890588
592,0.08921161825726133
1520,-0.0044937761200737345
2128,-0.0004362525902497083
717,-0.06705882352941184
569,-0.004098360655737765
1033,0.0138994898164142
1231,0.005197462656026275
126,0.04998106777735711
1338,0.00775857965633775
38,-0.046199701937406856
1932,-0.005281690140845008
947,-0.058429458740017814
745,0.018943170488534555
195,0.028312570781426905
1648,-0.009127234490010516
1816,0.005746213324859807
2093,0.0036538461538460076
1436,0.014826864977922403
1947,0.008755057372156205
1084,0.01314401266045362
107,-0.027738465893008657
711,0.07304687499999996
963,0.042365623898040335
1731,0.003577307838419585
1631,0.02989197454742754
56,0.04102817597627273
923,0.023487602630611448
1792,0.006949915588069899
2316,-0.004977741804937264
1957,0.05192294414140708
22,0.049147442326980866
842,0.013942728523196113
1348,0.0006044122091266589
1636,0.0009565890766638496
1701,0.07265540783327329
1067,-0.020583802649321803
1650,0.02265480785366658
2297,-0.018122211091886054
36,0.016498137307078276
1469,0.004319654427645814
250,-0.0039898440333695495
212,-0.02112932604735873
2030,-0.01903034300791551
1976,0.029514774388792464
91,0.02209492635024546
1549,-0.009873687955879729
1037,0.0013463609786121822
1311,0.0015008491646588686
1403,-0.028363298202107926
405,-0.006289308176100628
1637,-0.02302721398015839
1770,0.0070289102133120895
1422,0.010101010101010166
1948,-0.08218817805246892
342,-0.0046210720887245324
993,0.010726643598615748
708,-0.01137031954518719
1779,-0.008525049632138182
2191,-0.05011036004966196
834,-0.006141367323290847
1059,-0.09075931232091684
2133,-0.012046405364507408
2298,0.019940641810424875
964,0.004687802049101021
390,0.1671785870996052
1703,-0.02864669081330251
627,-0.02012835472578756
388,0.000708466170740385
1029,0.044648454993282634
2082,-0.07053897739772197
2151,0.004703423046772848
100,0.03680160588825676
797,-0.0023430459597475477
579,-0.011215629522431379
283,0.03992094861660078
629,-0.013950727218759227
1698,-0.00025229771129930967
282,0.06213266162888331
920,0.020161290322580742
1026,0.0008451205408770424
1276,-0.04672016879544871
564,0.02131912058627594
48,0.017526777020447915
2044,0.0025879771582886235
1707,-0.011780146611607312
849,-0.04768486523842419
1111,0.001410778346567776
284,-0.003040668947168368
1000,0.007902015013828478
1546,0.006666368395150224
1966,-0.02367006615214995
209,0.021418020679468297
1006,0.004183050280264443
1275,-0.006699101796407092
2091,-0.02895724483037732
467,0.020106817467797636
490,0.03975112340131348
713,-0.013150583441378094
2152,0.0036410923276983813
113,-0.00988569663268457
1146,-0.005904594188636203
563,-0.028478964401294493
418,-0.0038518518518518845
2106,0.00930606617647034
972,0.013222868429715762
616,0.011706175007316409
1401,-0.03046161441619366
1781,-0.02730841936891104
935,-0.01749708381936344
2105,0.02081745147481384
1798,-0.027629079606285467
912,0.02206635265205814
2227,-0.032427351766272434
1282,0.024193238201469125
1337,-0.013800873116462498
244,0.0
295,-0.003237555645487777
1408,-0.05088084035452467
1873,0.031478432663812894
725,-0.008130081300813052
1734,-0.007123235162588727
447,-0.038573085846867694
341,0.1306165099268548
2233,-0.0015496534802634796
1179,-0.015473488755931462
1611,-0.0027024105502108093
844,0.009189497716895144
1490,-0.016440442592841387
2261,-0.01734931139331064
866,-0.02220956719817746
129,-0.00037551633496046843
862,-0.024434318038969227
2257,0.007519800658538855
2246,0.08174554394591271
104,-0.0042289258528332985
87,-0.007473143390938851
529,0.04482758620689653
300,0.039232781168264896
1790,-0.00462734789989605
246,0.0584390618992694
69,-0.0014662756598241564
617,0.020538038761932283
1675,0.0039454666197897845
416,0.00905902980713047
909,0.05377151128504809
1281,-0.023144843133571125
1574,-0.027003442090464014
2137,0.10393039710213614
1765,-0.07240088480517283
